Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, 290.0, 310.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), 280.0, 300.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4486.9,0.7316230535507202,297.403076171875,305.994384765625,289.094970703125,6.519587993621826,163.42056274414062,162.51658630371094,306.0,306.0,15.207096099853516,3566.56787109375,165.4264373779297,164.3023681640625,178.29185485839844,178.2921142578125,279.5361328125,279.4796142578125,
4488.1,0.7315624952316284,297.403076171875,305.994140625,289.09527587890625,6.520166873931885,163.5494384765625,162.6251220703125,306.0,306.0,15.20698070526123,3566.502197265625,165.40081787109375,164.39442443847656,178.30258178710938,178.30282592773438,279.5382080078125,279.4888916015625,
4489.2,0.7315542697906494,297.403076171875,305.99383544921875,289.0955810546875,6.520330905914307,163.4900665283203,162.57948303222656,306.0,306.0,15.206945419311523,3566.701904296875,165.39468383789062,164.41314697265625,178.31094360351562,178.31118774414062,279.5284423828125,279.490966796875,
4489.9,0.7315542697906494,297.403076171875,305.99371337890625,289.095947265625,6.520455837249756,163.45372009277344,162.56260681152344,306.0,306.0,15.206850051879883,3566.631103515625,165.4097442626953,164.37271118164062,178.31723022460938,178.3174591064453,279.53533935546875,279.4918212890625,
4491.1,0.7315006852149963,297.403076171875,305.9932861328125,289.09619140625,6.520627021789551,163.54461669921875,162.64862060546875,306.0,306.0,15.207448959350586,3566.64599609375,165.39309692382812,164.43228149414062,178.32757568359375,178.32781982421875,279.539794921875,279.48773193359375,
4492.3,0.7314794063568115,297.4031066894531,305.9931640625,289.09661865234375,6.519633769989014,163.42112731933594,162.49037170410156,306.0,306.0,15.206562042236328,3566.807861328125,165.38531494140625,164.43336486816406,178.33570861816406,178.33596801757812,279.54156494140625,279.4794921875,
4492.9,0.7314794063568115,297.40313720703125,305.992919921875,289.09661865234375,6.520140647888184,163.48272705078125,162.5392303466797,306.0,306.0,15.206521987915039,3566.647705078125,165.3819580078125,164.42855834960938,178.34182739257812,178.34207153320312,279.5423583984375,279.48779296875,
4494.1,0.7314192652702332,297.403076171875,305.992431640625,289.0966796875,6.519907474517822,163.49729919433594,162.5611572265625,306.0,306.0,15.20723819732666,3566.588134765625,165.36514282226562,164.51382446289062,178.3516387939453,178.3518829345703,279.53167724609375,279.4796142578125,
4495.3,0.7313947677612305,297.403076171875,305.99237060546875,289.09716796875,6.520254611968994,163.441650390625,162.52447509765625,306.0,306.0,15.206385612487793,3566.609375,165.38880920410156,164.45077514648438,178.35946655273438,178.3596954345703,279.53955078125,279.48956298828125,
4495.9,0.7313947677612305,297.403076171875,305.99200439453125,289.0972900390625,6.520483493804932,163.55999755859375,162.64295959472656,306.0,306.0,15.206363677978516,3566.646240234375,165.37030029296875,164.55120849609375,178.3651123046875,178.36534118652344,279.54156494140625,279.488525390625,
4497.1,0.73133385181427,297.403076171875,305.9915771484375,289.0975341796875,6.519888877868652,163.47010803222656,162.53662109375,306.0,306.0,15.206225395202637,3566.56494140625,165.35684204101562,164.57144165039062,178.3743133544922,178.37454223632812,279.54425048828125,279.48199462890625,
4498.3,0.7313224077224731,297.40301513671875,305.99139404296875,289.09796142578125,6.520378589630127,163.54000854492188,162.59445190429688,306.0,306.0,15.206290245056152,3566.635498046875,165.346923828125,164.59152221679688,178.38180541992188,178.38204956054688,279.537841796875,279.4892578125,
4498.9,0.7313224077224731,297.40301513671875,305.9912109375,289.0980224609375,6.5205278396606445,163.45387268066406,162.52645874023438,306.0,306.0,15.206351280212402,3566.687744140625,165.34625244140625,164.60426330566406,178.38734436035156,178.38758850097656,279.53021240234375,279.4908447265625,
4500.1,0.7312771081924438,297.40301513671875,305.99066162109375,289.09820556640625,6.520406246185303,163.4844207763672,162.58091735839844,306.0,306.0,15.206241607666016,3566.5986328125,165.3611297607422,164.5917510986328,178.39659118652344,178.39682006835938,279.54217529296875,279.4825439453125,
4501.3,0.7312625050544739,297.4029541015625,305.990478515625,289.0985107421875,6.520094871520996,163.46543884277344,162.52464294433594,306.0,306.0,15.206192970275879,3566.53759765625,165.3439178466797,164.63140869140625,178.40379333496094,178.40403747558594,279.5389404296875,279.4866943359375,
4501.9,0.7312625050544739,297.40289306640625,305.99029541015625,289.09857177734375,6.5204691886901855,163.46597290039062,162.53439331054688,306.0,306.0,15.206131935119629,3566.749755859375,165.33871459960938,164.654296875,178.4091796875,178.409423828125,279.53326416015625,279.48907470703125,
4503.1,0.7312053442001343,297.4028625488281,305.98992919921875,289.0986328125,6.5207600593566895,163.49313354492188,162.5843963623047,306.0,306.0,15.20611572265625,3566.580078125,165.34463500976562,164.6713104248047,178.41798400878906,178.418212890625,279.5419921875,279.49285888671875,
4504.15,0.7311858534812927,297.4028015136719,305.99005126953125,289.09912109375,6.520572662353516,163.52633666992188,162.61376953125,306.0,306.0,15.206110954284668,3566.615234375,165.32916259765625,164.71603393554688,178.42489624023438,178.4251251220703,279.5439453125,279.4813232421875,
4504.9,0.7311858534812927,297.40277099609375,305.9896240234375,289.0989990234375,6.519881248474121,163.40936279296875,162.46810913085938,306.0,306.0,15.205398559570312,3566.552734375,165.3262939453125,164.70318603515625,178.43011474609375,178.43032836914062,279.54510498046875,279.4818115234375,
4506.1,0.7311305403709412,297.4027404785156,305.9892578125,289.09918212890625,6.5206298828125,163.5464630126953,162.6036834716797,306.0,306.0,15.20588493347168,3566.81494140625,165.31109619140625,164.76600646972656,178.43870544433594,178.4389190673828,279.53857421875,279.4832763671875,
4507.3,0.7311134338378906,297.40264892578125,305.98883056640625,289.09912109375,6.52003812789917,163.33984375,162.40814208984375,306.0,306.0,15.20600700378418,3566.456298828125,165.32806396484375,164.7190704345703,178.44546508789062,178.44569396972656,279.54302978515625,279.48602294921875,
4507.9,0.7311134338378906,297.4025573730469,305.98870849609375,289.0992431640625,6.52064847946167,163.5252685546875,162.59100341796875,306.0,306.0,15.20599365234375,3566.534912109375,165.32241821289062,164.7617645263672,178.45050048828125,178.4507293701172,279.54425048828125,279.490234375,
4509.1,0.7310739755630493,297.4024353027344,305.98846435546875,289.0994873046875,6.520837783813477,163.44381713867188,162.5292205810547,306.0,306.0,15.205900192260742,3566.74853515625,165.3123321533203,164.81236267089844,178.45851135253906,178.45870971679688,279.53826904296875,279.491943359375,
4510.3,0.7310594320297241,297.4023132324219,305.9879150390625,289.0994873046875,6.520646095275879,163.4828643798828,162.5680389404297,306.0,306.0,15.205902099609375,3566.46484375,165.31114196777344,164.82513427734375,178.46495056152344,178.46514892578125,279.54498291015625,279.4783935546875,
4510.9,0.7310594320297241,297.4022521972656,305.98779296875,289.099609375,6.519965171813965,163.40823364257812,162.46734619140625,306.0,306.0,15.205855369567871,3566.4677734375,165.30210876464844,164.83889770507812,178.46974182128906,178.469970703125,279.546630859375,279.481201171875,
4512.1,0.7310209274291992,297.4021301269531,305.98748779296875,289.09967041015625,6.5206756591796875,163.54879760742188,162.60263061523438,306.0,306.0,15.20626449584961,3566.567626953125,165.2850341796875,164.9022674560547,178.47767639160156,178.47789001464844,279.54876708984375,279.48193359375,
4513.3,0.7309973239898682,297.40203857421875,305.987060546875,289.0994873046875,6.520085334777832,163.44166564941406,162.4747314453125,306.0,306.0,15.205930709838867,3566.4931640625,165.28070068359375,164.89825439453125,178.48399353027344,178.4842071533203,279.55029296875,279.485595703125,
4513.9,0.7309973239898682,297.4019470214844,305.987060546875,289.0997314453125,6.520747184753418,163.5216064453125,162.55892944335938,306.0,306.0,15.205931663513184,3566.734130859375,165.2754364013672,164.912109375,178.48861694335938,178.4888153076172,279.54193115234375,279.486572265625,
4514.9,0.7309927344322205,297.40185546875,305.98687744140625,289.099609375,6.520145416259766,163.3479461669922,162.41094970703125,306.0,306.0,15.20662784576416,3566.4140625,165.28977966308594,164.8972625732422,178.49478149414062,178.49501037597656,279.5406494140625,279.478271484375,
4516.3,0.7309522032737732,297.40167236328125,305.986572265625,289.099609375,6.520698070526123,163.5304412841797,162.5858917236328,306.0,306.0,15.206084251403809,3566.44482421875,165.27452087402344,164.9803009033203,178.5023193359375,178.5025177001953,279.54010009765625,279.4884033203125,
4516.9,0.7309522032737732,297.401611328125,305.9864501953125,289.09967041015625,6.520802974700928,163.44456481933594,162.51577758789062,306.0,306.0,15.206291198730469,3566.72607421875,165.27357482910156,164.98963928222656,178.5066680908203,178.5068817138672,279.53961181640625,279.4892578125,
4518.0,0.7309146523475647,297.4014892578125,305.9862060546875,289.0994873046875,6.520963668823242,163.5165252685547,162.593505859375,306.0,306.0,15.206725120544434,3566.589111328125,165.2763214111328,164.98614501953125,178.51254272460938,178.51272583007812,279.54901123046875,279.49029541015625,
4519.3,0.7308957576751709,297.40130615234375,305.98577880859375,289.09954833984375,6.520958423614502,163.5048065185547,162.56858825683594,306.0,306.0,15.206177711486816,3566.4609375,165.25958251953125,165.01437377929688,178.51983642578125,178.52003479003906,279.5509033203125,279.47900390625,
4519.9,0.7308957576751709,297.4012451171875,305.98565673828125,289.09967041015625,6.520063400268555,163.41287231445312,162.45513916015625,306.0,306.0,15.206204414367676,3566.558837890625,165.25637817382812,165.0056610107422,178.52423095703125,178.52444458007812,279.5518798828125,279.47271728515625,
4521.1,0.7308710813522339,297.40106201171875,305.98516845703125,289.099365234375,6.520734786987305,163.47674560546875,162.50294494628906,306.0,306.0,15.206113815307617,3566.5986328125,165.24803161621094,165.0341339111328,178.53152465820312,178.53175354003906,279.538818359375,279.4849853515625,
4522.3,0.7308486104011536,297.4008483886719,305.98492431640625,289.0992431640625,6.520301818847656,163.37803649902344,162.43748474121094,306.0,306.0,15.20641040802002,3566.533447265625,165.2667236328125,165.0260009765625,178.5370330810547,178.53724670410156,279.5478515625,279.47686767578125,
4522.9,0.7308486104011536,297.40069580078125,305.9849853515625,289.09930419921875,6.520448684692383,163.46307373046875,162.50550842285156,306.0,306.0,15.206290245056152,3566.575927734375,165.25479125976562,165.07493591308594,178.54112243652344,178.5413055419922,279.550048828125,279.483642578125,
4523.9,0.7308140993118286,297.4006042480469,305.98455810546875,289.09912109375,6.5207929611206055,163.53494262695312,162.5760498046875,306.0,306.0,15.206241607666016,3566.579833984375,165.23394775390625,165.1510009765625,178.54627990722656,178.54647827148438,279.54833984375,279.48577880859375,
4525.3,0.7307955026626587,297.4003601074219,305.98431396484375,289.09912109375,6.521000862121582,163.40740966796875,162.47767639160156,306.0,306.0,15.206375122070312,3566.556884765625,165.2439422607422,165.10891723632812,178.55282592773438,178.5530242919922,279.542724609375,279.48138427734375,
4525.9,0.7307955026626587,297.4002685546875,305.984130859375,289.09912109375,6.52030086517334,163.3950958251953,162.4600372314453,306.0,306.0,15.206494331359863,3566.457763671875,165.25112915039062,165.10264587402344,178.55686950683594,178.5570831298828,279.547607421875,279.47174072265625,
4527.1,0.7307705879211426,297.400146484375,305.9835205078125,289.09893798828125,6.520622253417969,163.46353149414062,162.49400329589844,306.0,306.0,15.20753002166748,3566.65625,165.2332763671875,165.15591430664062,178.56349182128906,178.56369018554688,279.55072021484375,279.48358154296875,
4528.3,0.7307649850845337,297.3998718261719,305.9832763671875,289.0987548828125,6.520797252655029,163.53036499023438,162.5660858154297,306.0,306.0,15.20652961730957,3566.48291015625,165.2420654296875,165.21559143066406,178.56854248046875,178.56874084472656,279.55322265625,279.48565673828125,
4528.9,0.7307649850845337,297.39971923828125,305.983154296875,289.0987548828125,6.520913600921631,163.52149963378906,162.5580291748047,306.0,306.0,15.205754280090332,3566.49951171875,165.23692321777344,165.21539306640625,178.57235717773438,178.5725555419922,279.5535888671875,279.48583984375,
4530.1,0.7307378053665161,297.3995666503906,305.98291015625,289.098876953125,6.520111083984375,163.41693115234375,162.44549560546875,306.0,306.0,15.206685066223145,3566.697998046875,165.21633911132812,165.1953125,178.578857421875,178.57907104492188,279.54132080078125,279.4700927734375,
4531.3,0.7307044863700867,297.3993835449219,305.982666015625,289.0986328125,6.520518779754639,163.39866638183594,162.43612670898438,306.0,306.0,15.206591606140137,3566.641357421875,165.2418670654297,165.12803649902344,178.5841064453125,178.5843048095703,279.55010986328125,279.4825439453125,
4531.9,0.7307044863700867,297.39923095703125,305.98260498046875,289.098388671875,6.520750999450684,163.5435791015625,162.58103942871094,306.0,306.0,15.20792007446289,3566.651123046875,165.2623291015625,165.24942016601562,178.58778381347656,178.5879669189453,279.54949951171875,279.48333740234375,
4533.1,0.7306955456733704,297.3990783691406,305.98223876953125,289.09808349609375,6.520322799682617,163.3907928466797,162.43997192382812,306.0,306.0,15.207942008972168,3566.496826171875,165.28562927246094,165.2451171875,178.5934295654297,178.59361267089844,279.544921875,279.470703125,
4534.1,0.7306798696517944,297.39886474609375,305.98193359375,289.0980224609375,6.520349502563477,163.41729736328125,162.44219970703125,306.0,306.0,15.207014083862305,3566.600341796875,165.24366760253906,165.22557067871094,178.5982208251953,178.5984344482422,279.5499267578125,279.47845458984375,
4534.9,0.7306798696517944,297.398681640625,305.98199462890625,289.09814453125,6.520649433135986,163.46871948242188,162.49954223632812,306.0,306.0,15.207199096679688,3566.63671875,165.31802368164062,165.3035125732422,178.6016387939453,178.60182189941406,279.5426025390625,279.481689453125,
4536.1,0.730657696723938,297.3985290527344,305.98162841796875,289.09796142578125,6.520676136016846,163.48785400390625,162.53428649902344,306.0,306.0,15.206947326660156,3566.593994140625,165.33499145507812,165.2968292236328,178.60733032226562,178.60751342773438,279.55206298828125,279.47479248046875,
4537.3,0.7306414842605591,297.3983154296875,305.98150634765625,289.09808349609375,6.51995849609375,163.41683959960938,162.42404174804688,306.0,306.0,15.208391189575195,3566.8056640625,165.31358337402344,165.30873107910156,178.6118927001953,178.61209106445312,279.5537109375,279.4742431640625,
4537.9,0.7306414842605591,297.398193359375,305.981201171875,289.0977783203125,6.520474910736084,163.47799682617188,162.48130798339844,306.0,306.0,15.207270622253418,3566.609619140625,165.30567932128906,165.31448364257812,178.61546325683594,178.61566162109375,279.54705810546875,279.47784423828125,
4539.1,0.7306321263313293,297.39801025390625,305.981201171875,289.0977783203125,6.520076751708984,163.35690307617188,162.38449096679688,306.0,306.0,15.207639694213867,3566.671142578125,165.32574462890625,165.29991149902344,178.62120056152344,178.62139892578125,279.54913330078125,279.472900390625,
4540.3,0.7305895686149597,297.3978576660156,305.9808349609375,289.09747314453125,6.520588397979736,163.51071166992188,162.53211975097656,306.0,306.0,15.207486152648926,3566.65966796875,165.37791442871094,165.3519287109375,178.62570190429688,178.62591552734375,279.54534912109375,279.481201171875,
4540.9,0.7305895686149597,297.397705078125,305.9805908203125,289.097412109375,6.520707130432129,163.44815063476562,162.48365783691406,306.0,306.0,15.207616806030273,3566.544921875,165.40875244140625,165.3607940673828,178.6288604736328,178.62905883789062,279.543701171875,279.48236083984375,
4541.9,0.7305923104286194,297.3975830078125,305.98077392578125,289.0975341796875,6.520875453948975,163.47708129882812,162.5235137939453,306.0,306.0,15.207761764526367,3566.64501953125,165.41334533691406,165.33802795410156,178.63331604003906,178.63351440429688,279.55059814453125,279.48443603515625,
4543.2,0.7305753827095032,297.39739990234375,305.98028564453125,289.0972900390625,6.520610809326172,163.48887634277344,162.52493286132812,306.0,306.0,15.207991600036621,3566.648193359375,165.4356689453125,165.3525390625,178.638671875,178.63888549804688,279.5535888671875,279.4661865234375,
4543.9,0.7305753827095032,297.39727783203125,305.9801025390625,289.09716796875,6.519631385803223,163.3538818359375,162.35496520996094,306.0,306.0,15.208163261413574,3566.64697265625,165.38536071777344,165.33920288085938,178.64202880859375,178.64224243164062,279.5484619140625,279.46661376953125,
4545.1,0.7305558323860168,297.39703369140625,305.97979736328125,289.09674072265625,6.520596981048584,163.42947387695312,162.44607543945312,306.0,306.0,15.208528518676758,3566.72998046875,165.4146728515625,165.34796142578125,178.6475830078125,178.6477813720703,279.55029296875,279.48016357421875,
4546.3,0.7305299043655396,297.39678955078125,305.9794921875,289.096435546875,6.520712852478027,163.52085876464844,162.54429626464844,306.0,306.0,15.208346366882324,3566.671630859375,165.49774169921875,165.4137420654297,178.6514129638672,178.65159606933594,279.5531005859375,279.473876953125,
4546.9,0.7305299043655396,297.3966064453125,305.97943115234375,289.0963134765625,6.520049571990967,163.4453887939453,162.45559692382812,306.0,306.0,15.209410667419434,3566.711669921875,165.49090576171875,165.40843200683594,178.65420532226562,178.65438842773438,279.55413818359375,279.4658203125,
4548.1,0.7305338382720947,297.39642333984375,305.9791259765625,289.09619140625,6.520376205444336,163.46484375,162.44895935058594,306.0,306.0,15.208647727966309,3566.551025390625,165.4561767578125,165.39730834960938,178.6592254638672,178.659423828125,279.5467529296875,279.47576904296875,
4549.05,0.7305338382720947,297.396240234375,305.9788818359375,289.095947265625,6.520185947418213,163.35511779785156,162.3677215576172,306.0,306.0,15.208633422851562,3566.68017578125,165.505126953125,165.41317749023438,178.66201782226562,178.6622314453125,279.54205322265625,279.46856689453125,
4549.9,0.7305241823196411,297.3960266113281,305.978515625,289.09576416015625,6.520144462585449,163.42733764648438,162.435791015625,306.0,306.0,15.20883560180664,3566.632080078125,165.5,165.38775634765625,178.6658935546875,178.6660919189453,279.5513916015625,279.4747314453125,
