Desc=
Background=white
Tab=Default-Tab
Scale=3600
Name=CRQN, 0.0, 1.2, NORMALIZED CORE POWER, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=pcxrcl100ta, -1.0, 1.0, RCL 2 2 AVG T 1, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcthl(2), 290.0, 310.0, hot leg mixture temperature, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctcl(2), -1.0, 1.0, cold leg temperatures, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppsgmpa(2), 5.0, 6.3, SG press in MPa for INS, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(1), -1.0, 1.0, main steam mixture flow, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwsg(2), -1.0, 1.0, main steam mixture flow, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcsxavg_set, -1.0, 1.0, rcsxavg_set, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_2
Scale=300
Name=rxritemp36, 285.0, 296.0, , 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rlppprzmpa, -1.0, 1.0, PRZ press in MPa for INS, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcw(50), -1.0, 1.0, cell mixture mass flow, 0|255|64, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(1), -1.0, 1.0, feed water flow to sg, 0|255|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rcwfeed(2), -1.0, 1.0, feed water flow to sg, 0|128|192, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr1, -1.0, 1.0, temp of mfw hdr, 128|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=fwttfwhdr2, -1.0, 1.0, temp of mfw hdr, 255|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Name=rctsg(1), -1.0, 1.0, sg dome mixture temperature, 0|0|255, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
Tab=DefaultTab_3
Scale=300
Name=rctsg(2), -1.0, 1.0, sg dome mixture temperature, 255|0|0, 0, 2, 1.0, 0.0, 4, 2, 5, , 0, 0, -1.0, 1.0, 0, 4, 2, 5,  solid, #0.00
time,CRQN,pcxrcl100ta,rcthl(2),rctcl(2),rlppsgmpa(2),rcwsg(1),rcwsg(2),rcsxavg_set,rxritemp36,rlppprzmpa,rcw(50),rcwfeed(1),rcwfeed(2),fwttfwhdr1,fwttfwhdr2,rctsg(1),rctsg(2),
4605.85,0.5535596609115601,289.47357177734375,296.1318359375,283.07952880859375,6.078298568725586,125.22998046875,124.2684555053711,0.0,289.3305969238281,15.242515563964844,3625.444580078125,128.20814514160156,127.26476287841797,181.73411560058594,181.7341766357422,275.2138671875,275.1942138671875,
4606.9,0.5535954833030701,289.4715881347656,296.13079833984375,283.07763671875,6.078331470489502,125.01757049560547,124.0714340209961,0.0,289.3307189941406,15.242060661315918,3625.54150390625,128.2222442626953,127.27503204345703,181.7367401123047,181.73680114746094,275.217041015625,275.20489501953125,
4607.65,0.5536327958106995,289.470458984375,296.12982177734375,283.076171875,6.07845401763916,125.28382110595703,124.35236358642578,0.0,289.3305358886719,15.241637229919434,3625.54248046875,128.22482299804688,127.2712173461914,181.7387237548828,181.73876953125,275.2169189453125,275.19842529296875,
4608.6,0.553663432598114,289.46929931640625,296.128662109375,283.0743408203125,6.077550888061523,125.07131958007812,124.13040161132812,0.0,289.3306884765625,15.241111755371094,3625.547607421875,128.22584533691406,127.27693176269531,181.74130249023438,181.74136352539062,275.20745849609375,275.19580078125,
4609.9,0.5536960959434509,289.4669189453125,296.127197265625,283.072021484375,6.07827091217041,125.2859878540039,124.36274719238281,0.0,289.3306579589844,15.240421295166016,3625.572265625,128.232421875,127.27681732177734,181.74456787109375,181.74462890625,275.21014404296875,275.201904296875,
4610.65,0.5537286996841431,289.4658203125,296.12628173828125,283.07073974609375,6.077581405639648,125.17606353759766,124.26338958740234,0.0,289.330810546875,15.239935874938965,3625.51025390625,128.2337188720703,127.2750473022461,181.74649047851562,181.7465362548828,275.20184326171875,275.18719482421875,
4611.85,0.5537595152854919,289.46429443359375,296.124755859375,283.0684814453125,6.07752799987793,125.16485595703125,124.23284149169922,0.0,289.3308410644531,15.239270210266113,3625.593994140625,128.2412872314453,127.28933715820312,181.74981689453125,181.7498779296875,275.21148681640625,275.1973876953125,
4613.05,0.5538197159767151,289.4623718261719,296.12322998046875,283.06622314453125,6.077243804931641,125.24845886230469,124.30770111083984,0.0,289.3309326171875,15.238710403442383,3625.5693359375,128.2379150390625,127.28543090820312,181.75245666503906,181.75250244140625,275.2037353515625,275.1837158203125,
4613.65,0.5538197159767151,289.46124267578125,296.1224365234375,283.06500244140625,6.076620101928711,125.0426025390625,124.09697723388672,0.0,289.33111572265625,15.238322257995605,3625.55615234375,128.23907470703125,127.2924575805664,181.75440979003906,181.7544708251953,275.19293212890625,275.18719482421875,
4614.85,0.5538469552993774,289.4596862792969,296.12091064453125,283.0628662109375,6.076993942260742,125.25535583496094,124.34481811523438,0.0,289.3309631347656,15.23760986328125,3625.613037109375,128.25314331054688,127.29216766357422,181.7576141357422,181.75767517089844,275.20306396484375,275.1837158203125,
4616.05,0.5539054870605469,289.457763671875,296.1195068359375,283.0606689453125,6.076266765594482,125.0559310913086,124.1236801147461,0.0,289.33111572265625,15.236990928649902,3625.63330078125,128.25144958496094,127.3010482788086,181.76014709472656,181.76022338867188,275.19244384765625,275.18798828125,
4616.65,0.5539054870605469,289.45660400390625,296.1187744140625,283.0594482421875,6.0768141746521,125.19989776611328,124.28646850585938,0.0,289.3310546875,15.236592292785645,3625.652587890625,128.25973510742188,127.30204010009766,181.761962890625,181.7620391845703,275.198974609375,275.1871337890625,
4617.85,0.5539315938949585,289.455078125,296.1171875,283.05731201171875,6.075864791870117,125.13636016845703,124.20378112792969,0.0,289.3311767578125,15.235864639282227,3625.61474609375,128.25770568847656,127.30571746826172,181.7650909423828,181.76515197753906,275.1890869140625,275.18060302734375,
4619.05,0.5539858937263489,289.45318603515625,296.11572265625,283.05523681640625,6.076414108276367,125.21861267089844,124.31367492675781,0.0,289.3312072753906,15.235292434692383,3625.71826171875,128.26683044433594,127.30735778808594,181.76754760742188,181.76760864257812,275.19427490234375,275.1842041015625,
4619.65,0.5539858937263489,289.4520263671875,296.1148681640625,283.05413818359375,6.075962543487549,125.2302474975586,124.32244873046875,0.0,289.331298828125,15.234874725341797,3625.67138671875,128.26718139648438,127.30498504638672,181.76937866210938,181.76943969726562,275.19561767578125,275.1751708984375,
4620.85,0.5540106892585754,289.45050048828125,296.11328125,283.052001953125,6.075798034667969,125.22074890136719,124.27288818359375,0.0,289.3314514160156,15.23418140411377,3625.66015625,128.263671875,127.31640625,181.7724609375,181.7725372314453,275.1922607421875,275.181640625,
4621.9,0.5540370941162109,289.44854736328125,296.112060546875,283.0501708984375,6.075521469116211,125.1141128540039,124.1941909790039,0.0,289.3315734863281,15.233591079711914,3625.643798828125,128.2700958251953,127.31385803222656,181.77493286132812,181.77500915527344,275.17852783203125,275.17254638671875,
4622.6,0.5540638566017151,289.44781494140625,296.1112060546875,283.0489501953125,6.075273036956787,125.07347106933594,124.17092895507812,0.0,289.33154296875,15.233183860778809,3625.655029296875,128.27963256835938,127.31639862060547,181.77674865722656,181.77682495117188,275.189453125,275.17529296875,
4623.85,0.5540947914123535,289.4458923339844,296.10955810546875,283.046630859375,6.07563591003418,125.20415496826172,124.30130004882812,0.0,289.33148193359375,15.2324800491333,3625.698974609375,128.27928161621094,127.31829833984375,181.7795867919922,181.77964782714844,275.17584228515625,275.1822509765625,
4625.05,0.5541452169418335,289.4439697265625,296.108154296875,283.0445556640625,6.075549125671387,125.22959899902344,124.35916900634766,0.0,289.3316955566406,15.231881141662598,3625.754638671875,128.28919982910156,127.31437683105469,181.7818603515625,181.7819061279297,275.1851806640625,275.1693115234375,
4625.65,0.5541452169418335,289.44287109375,296.10736083984375,283.04345703125,6.0744709968566895,125.12167358398438,124.21891784667969,0.0,289.331787109375,15.231523513793945,3625.753173828125,128.28536987304688,127.32068634033203,181.7835235595703,181.7835693359375,275.1785888671875,275.1630859375,
4626.85,0.554175615310669,289.4413757324219,296.1058349609375,283.04132080078125,6.075094223022461,125.17072296142578,124.27046203613281,0.0,289.33172607421875,15.230817794799805,3625.75732421875,128.29290771484375,127.33001708984375,181.78627014160156,181.78631591796875,275.1798095703125,275.1749267578125,
4628.05,0.5542234182357788,289.439453125,296.1043701171875,283.0391845703125,6.074347972869873,125.18936920166016,124.28065490722656,0.0,289.33184814453125,15.230279922485352,3625.750732421875,128.292724609375,127.32793426513672,181.7884063720703,181.78846740722656,275.17938232421875,275.161376953125,
4628.65,0.5542234182357788,289.4383544921875,296.10357666015625,283.0380859375,6.074229717254639,125.12218475341797,124.19758605957031,0.0,289.3319396972656,15.229798316955566,3625.782470703125,128.29122924804688,127.3371810913086,181.78994750976562,181.79000854492188,275.1707763671875,275.16827392578125,
4629.85,0.5542477965354919,289.43682861328125,296.10211181640625,283.03607177734375,6.074639797210693,125.21256256103516,124.32791137695312,0.0,289.3319091796875,15.22912311553955,3625.79833984375,128.3030548095703,127.33418273925781,181.7925567626953,181.7926025390625,275.17718505859375,275.17333984375,
4631.05,0.5542729496955872,289.43499755859375,296.10076904296875,283.0340576171875,6.074078559875488,125.20863342285156,124.31023406982422,0.0,289.3321533203125,15.22856330871582,3625.838134765625,128.30052185058594,127.33282470703125,181.79461669921875,181.79469299316406,275.1796875,275.1556396484375,
4631.6,0.554291307926178,289.43426513671875,296.09991455078125,283.0330810546875,6.073507308959961,125.15387725830078,124.22701263427734,0.0,289.3322448730469,15.22815227508545,3625.81396484375,128.29800415039062,127.34324645996094,181.796142578125,181.7962188720703,275.17510986328125,275.160888671875,
4632.85,0.5543186068534851,289.43243408203125,296.09857177734375,283.03094482421875,6.074145793914795,125.12498474121094,124.2302474975586,0.0,289.3322448730469,15.227499961853027,3625.851806640625,128.30841064453125,127.3436508178711,181.7986602783203,181.7987060546875,275.16558837890625,275.16912841796875,
4634.05,0.5543662309646606,289.43060302734375,296.0970458984375,283.02886962890625,6.073616027832031,125.20088958740234,124.31906127929688,0.0,289.332275390625,15.226912498474121,3625.8662109375,128.3137664794922,127.34044647216797,181.80055236816406,181.80062866210938,275.16522216796875,275.15167236328125,
4634.65,0.5543662309646606,289.42950439453125,296.0963134765625,283.02783203125,6.073034286499023,125.04112243652344,124.14173126220703,0.0,289.3323669433594,15.226455688476562,3625.886474609375,128.31321716308594,127.35049438476562,181.8019256591797,181.802001953125,275.1612548828125,275.15716552734375,
4635.85,0.5543898940086365,289.42803955078125,296.0948486328125,283.02581787109375,6.073739528656006,125.31307220458984,124.42422485351562,0.0,289.332275390625,15.225788116455078,3625.850830078125,128.3177490234375,127.35037231445312,181.8041534423828,181.80419921875,275.1658935546875,275.16259765625,
4637.05,0.5544378757476807,289.42620849609375,296.093505859375,283.02392578125,6.072821140289307,125.0322265625,124.15272521972656,0.0,289.3326110839844,15.22530460357666,3625.83935546875,128.32077026367188,127.35066223144531,181.80589294433594,181.8059539794922,275.16119384765625,275.149169921875,
4637.65,0.5544378757476807,289.4251403808594,296.09283447265625,283.02288818359375,6.072900295257568,125.15752410888672,124.2620620727539,0.0,289.33251953125,15.224858283996582,3625.927001953125,128.32650756835938,127.36034393310547,181.8072509765625,181.8072967529297,275.16876220703125,275.1578369140625,
4638.85,0.5544591546058655,289.4237365722656,296.09136962890625,283.02105712890625,6.072837829589844,125.24838256835938,124.3487548828125,0.0,289.33258056640625,15.224193572998047,3625.888671875,128.32098388671875,127.3576431274414,181.80946350097656,181.8095245361328,275.15338134765625,275.1484375,
4640.05,0.5545057654380798,289.42193603515625,296.09002685546875,283.0191650390625,6.072489261627197,125.14546203613281,124.25489807128906,0.0,289.33270263671875,15.22356128692627,3625.86962890625,128.33302307128906,127.36568450927734,181.8112030029297,181.81124877929688,275.163330078125,275.1546630859375,
4640.65,0.5545057654380798,289.4208984375,296.08941650390625,283.01812744140625,6.072814464569092,125.3096923828125,124.41492462158203,0.0,289.3326416015625,15.223185539245605,3625.8857421875,128.33082580566406,127.36532592773438,181.81246948242188,181.8125457763672,275.16278076171875,275.15716552734375,
4641.85,0.5545271039009094,289.4195556640625,296.0880126953125,283.016357421875,6.072092533111572,125.11357116699219,124.23624420166016,0.0,289.3329162597656,15.222627639770508,3625.86767578125,128.33409118652344,127.36317443847656,181.8146209716797,181.81468200683594,275.15130615234375,275.14141845703125,
4643.05,0.5545705556869507,289.41790771484375,296.0867919921875,283.01446533203125,6.072301387786865,125.26385498046875,124.36786651611328,0.0,289.3328552246094,15.221944808959961,3625.898193359375,128.33984375,127.37451934814453,181.81626892089844,181.8163299560547,275.1578369140625,275.15423583984375,
4643.65,0.5545705556869507,289.4168701171875,296.0860595703125,283.013427734375,6.072364807128906,125.26350402832031,124.3765640258789,0.0,289.3328857421875,15.22171688079834,3626.000732421875,128.33697509765625,127.37062072753906,181.81748962402344,181.8175506591797,275.14862060546875,275.14666748046875,
4644.85,0.5545876026153564,289.41552734375,296.084716796875,283.0115966796875,6.071659088134766,125.12459564208984,124.2390365600586,0.0,289.33306884765625,15.22091293334961,3625.982177734375,128.34632873535156,127.3775863647461,181.81942749023438,181.81947326660156,275.15850830078125,275.1466064453125,
4646.05,0.5546260476112366,289.41387939453125,296.08349609375,283.009765625,6.072049140930176,125.28148651123047,124.38690948486328,0.0,289.3330993652344,15.220259666442871,3626.024169921875,128.34103393554688,127.37750244140625,181.82098388671875,181.82102966308594,275.14678955078125,275.15057373046875,
4646.65,0.5546260476112366,289.412841796875,296.0826416015625,283.00872802734375,6.072051048278809,125.15864562988281,124.2935791015625,0.0,289.33331298828125,15.219808578491211,3625.97607421875,128.34664916992188,127.37452697753906,181.82208251953125,181.8221435546875,275.14483642578125,275.1446533203125,
4647.85,0.5546451210975647,289.41143798828125,296.08135986328125,283.0068359375,6.0711283683776855,125.1644058227539,124.27874755859375,0.0,289.33331298828125,15.219247817993164,3626.019775390625,128.351806640625,127.38359832763672,181.82395935058594,181.82400512695312,275.15460205078125,275.14190673828125,
4649.05,0.5546845197677612,289.40972900390625,296.0799560546875,283.00506591796875,6.071674346923828,125.28047943115234,124.38671875,0.0,289.3333740234375,15.219225883483887,3626.0869140625,128.34780883789062,127.38472747802734,181.8253936767578,181.825439453125,275.1427001953125,275.14862060546875,
4649.65,0.5546845197677612,289.40875244140625,296.0792236328125,283.00396728515625,6.071757793426514,125.16535949707031,124.3056411743164,0.0,289.3335266113281,15.218255996704102,3626.0,128.35455322265625,127.38099670410156,181.82643127441406,181.82647705078125,275.1419677734375,275.14923095703125,
4650.5,0.5547069311141968,289.40771484375,296.07818603515625,283.00262451171875,6.071767330169678,125.26914978027344,124.42696380615234,0.0,289.3335876464844,15.217961311340332,3625.992919921875,128.3622283935547,127.3783187866211,181.82748413085938,181.82752990722656,275.15179443359375,275.13873291015625,
4652.05,0.5547460913658142,289.40576171875,296.0765380859375,283.0003662109375,6.070541858673096,125.17432403564453,124.25167083740234,0.0,289.333740234375,15.217074394226074,3625.9755859375,128.35382080078125,127.39669799804688,181.8294219970703,181.82948303222656,275.142333984375,275.1395263671875,
4652.65,0.5547460913658142,289.40472412109375,296.07586669921875,282.999267578125,6.07105827331543,125.1888198852539,124.29547119140625,0.0,289.33367919921875,15.216692924499512,3626.07470703125,128.358154296875,127.39591217041016,181.830322265625,181.8303985595703,275.13629150390625,275.1353759765625,
4653.85,0.5547603964805603,289.40338134765625,296.0745849609375,282.9974365234375,6.0702900886535645,125.16708374023438,124.27808380126953,0.0,289.33367919921875,15.21600341796875,3626.021484375,128.36802673339844,127.40028381347656,181.83169555664062,181.83177185058594,275.1474609375,275.13458251953125,
4655.05,0.5547956824302673,289.4017333984375,296.0733642578125,282.9957275390625,6.070610046386719,125.30525207519531,124.40403747558594,0.0,289.33380126953125,15.215737342834473,3626.085693359375,128.36334228515625,127.39946746826172,181.8326873779297,181.83273315429688,275.14019775390625,275.12939453125,
4655.65,0.5547956824302673,289.4007568359375,296.072509765625,282.99462890625,6.069958209991455,125.1154556274414,124.21772766113281,0.0,289.333984375,15.21540641784668,3626.023193359375,128.365234375,127.40127563476562,181.83351135253906,181.8335723876953,275.13177490234375,275.1263427734375,
4656.85,0.5548155903816223,289.3994140625,296.07110595703125,282.99285888671875,6.070416450500488,125.26914978027344,124.38936614990234,0.0,289.3338928222656,15.214583396911621,3626.086181640625,128.3762969970703,127.40515899658203,181.8348388671875,181.8348846435547,275.141357421875,275.1370849609375,
4658.05,0.5548542737960815,289.397705078125,296.06964111328125,282.9910888671875,6.070436477661133,125.19505310058594,124.33827209472656,0.0,289.3341064453125,15.21386432647705,3626.0703125,128.37513732910156,127.40094757080078,181.8359375,181.8360137939453,275.1309814453125,275.12823486328125,
4658.65,0.5548542737960815,289.3966979980469,296.06884765625,282.9901123046875,6.0695905685424805,125.12078094482422,124.26165008544922,0.0,289.3341979980469,15.213479042053223,3626.05126953125,128.3828125,127.4031753540039,181.83677673339844,181.83682250976562,275.13934326171875,275.12176513671875,
4659.85,0.5548726916313171,289.39532470703125,296.0675048828125,282.98846435546875,6.069911479949951,125.31299591064453,124.41156768798828,0.0,289.3341369628906,15.212904930114746,3626.129150390625,128.37681579589844,127.41340637207031,181.83810424804688,181.83816528320312,275.14019775390625,275.1322021484375,
4661.05,0.5549150705337524,289.3936462402344,296.066162109375,282.986572265625,6.069994926452637,125.16728973388672,124.30060577392578,0.0,289.33441162109375,15.212014198303223,3626.05859375,128.37875366210938,127.40936279296875,181.83914184570312,181.83921813964844,275.125,275.1240234375,
4661.65,0.5549150705337524,289.39263916015625,296.06549072265625,282.9857177734375,6.069118499755859,125.08221435546875,124.223876953125,0.0,289.3344421386719,15.211644172668457,3626.08984375,128.39036560058594,127.41091918945312,181.8399200439453,181.83998107910156,275.13323974609375,275.11810302734375,
4662.85,0.5549302101135254,289.391357421875,296.06427001953125,282.98406982421875,6.0695719718933105,125.31871032714844,124.4277114868164,0.0,289.3343200683594,15.211284637451172,3626.17333984375,128.3865203857422,127.41974639892578,181.8411102294922,181.84115600585938,275.13775634765625,275.1300048828125,
4664.05,0.5549641251564026,289.38970947265625,296.06292724609375,282.982177734375,6.069584846496582,125.24761962890625,124.37040710449219,0.0,289.3346252441406,15.210799217224121,3626.072509765625,128.38429260253906,127.41539001464844,181.84201049804688,181.84207153320312,275.1221923828125,275.120849609375,
4664.65,0.5549641251564026,289.3887634277344,296.062255859375,282.98126220703125,6.068737983703613,125.04804229736328,124.18500518798828,0.0,289.33477783203125,15.210787773132324,3626.056396484375,128.39320373535156,127.41735076904297,181.84268188476562,181.84274291992188,275.1246337890625,275.11444091796875,
4665.85,0.5549854040145874,289.3874816894531,296.06097412109375,282.97943115234375,6.069141864776611,125.32035827636719,124.43401336669922,0.0,289.3345642089844,15.209774017333984,3626.174560546875,128.39508056640625,127.42669677734375,181.84376525878906,181.8438262939453,275.13421630859375,275.125732421875,
4667.05,0.5550158023834229,289.3858642578125,296.0596923828125,282.9776611328125,6.069220542907715,125.32032775878906,124.43616485595703,0.0,289.3348693847656,15.209298133850098,3626.155517578125,128.39105224609375,127.4220199584961,181.84451293945312,181.84457397460938,275.1241455078125,275.1175537109375,
4667.65,0.5550158023834229,289.3848876953125,296.05908203125,282.97686767578125,6.068303108215332,125.07862091064453,124.20137023925781,0.0,289.3350524902344,15.209346771240234,3626.0947265625,128.3948211669922,127.42393493652344,181.84512329101562,181.84518432617188,275.11602783203125,275.109619140625,
4668.85,0.5550335049629211,289.38360595703125,296.0577392578125,282.97515869140625,6.068793296813965,125.28463745117188,124.40663146972656,0.0,289.3348388671875,15.208243370056152,3626.16162109375,128.40521240234375,127.43399810791016,181.84608459472656,181.8461456298828,275.12548828125,275.12066650390625,
4670.05,0.5550658702850342,289.38201904296875,296.05645751953125,282.9732666015625,6.067995071411133,125.09224700927734,124.22344207763672,0.0,289.3349609375,15.207722663879395,3626.150390625,128.4052734375,127.43186950683594,181.84671020507812,181.8467559814453,275.118408203125,275.109375,
4670.65,0.5550658702850342,289.38104248046875,296.0557861328125,282.97247314453125,6.06820011138916,125.2035140991211,124.32778930664062,0.0,289.3349609375,15.207355499267578,3626.205322265625,128.41192626953125,127.43933868408203,181.8472137451172,181.84725952148438,275.1263427734375,275.11798095703125,
4671.85,0.5550846457481384,289.3797607421875,296.05450439453125,282.97088623046875,6.068045616149902,125.27783203125,124.40129852294922,0.0,289.3350524902344,15.206790924072266,3626.2431640625,128.40684509277344,127.43538665771484,181.84803771972656,181.8480987548828,275.11322021484375,275.10791015625,
